impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,11.369006,11.369006,0.58495157,0.58495157,0.5784651,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,3.80075,3.80075,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,1,Gastos en Personal,1.1,Tesoro Nacional,12.204211,12.204211,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.03,0.03,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.719593,0.719593,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.645388,0.645388,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.289307,0.289307,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.0495,0.0495,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.062,0.062,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.468,0.468,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.05,0.05,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.456624,0.456624,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.048,0.048,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.4,0.4,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.4,0.4,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.08,0.08,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,5,Transferencias,1.1,Tesoro Nacional,0.1,0.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.1,0.1,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,8.823409,8.823409,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.4,0.4,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,1.811881,1.811881,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,1.667652,1.667652,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.5,0.5,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,2,Bienes de Consumo,1.1,Tesoro Nacional,0.216624,0.216624,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,2,Bienes de Consumo,2.2,Crédito Externo,2e-06,2e-06,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.922826,0.922826,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.062,0.062,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.03,0.03,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.252537,0.252537,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.109293,0.109293,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.5,0.5,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,1.674288,1.674288,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,34.873401,34.873401,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.068627,0.068627,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,2.0945,2.0945,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.02275,0.02275,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.180923,0.180923,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.05,0.05,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,1.1,Tesoro Nacional,0.054832,0.054832,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.03,0.03,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,4,Bienes de Uso,1.1,Tesoro Nacional,0.006061,0.006061,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,5,Transferencias,2.2,Crédito Externo,14.874997,14.874997,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,0.418016,0.418016,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,20,Planificacion Territorial de la Inversion Publica,3,Servicios No Personales,2.2,Crédito Externo,2.641668,2.641668,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
